id,input_amounts
1415,"['1.00000000', '0.53161757', '0.49980313', '0.19980124', '0.23831041', '1.00000000', '1.00000000', '0.00070000', '0.03000000', '0.30000000', '0.05000000', '0.34980000']"
1416,['0.10000000']
1417,"['0.01999528', '0.00036415']"
1418,"['0.04130000', '0.00068699', '0.00035094', '0.01000000']"
1419,"['0.25980000', '0.22980000', '0.00057624', '0.98995556', '0.02000000']"
1420,['0.49000000']
1421,"['0.28567942', '0.12265590']"
1422,"['0.00990000', '0.00011041']"
1423,"['0.00032530', '0.01000000', '0.01480000', '0.01301846', '0.00070000', '0.00100000', '0.00406000', '0.01000000']"
1424,['0.00672938']
1425,['0.00250456']
1426,['0.97986341']
1427,"['0.15280000', '0.01480000', '0.03842480', '0.00036520', '0.20000000', '0.02440000', '0.50300000', '0.02000000', '0.01336898', '0.02103066', '0.00822511', '0.00350000', '0.00012464']"
1428,"['0.06708656', '0.01692662', '0.10000000', '0.00980000', '0.13980000', '0.00150000', '0.81102960', '0.03735026', '0.01653850', '0.01000000', '0.05000000']"
1429,"['0.00053286', '1.00000000', '0.02673811', '0.10296616', '0.12980000']"
1430,['0.02800000']
1431,"['0.04495154', '0.00800000', '0.00799664', '0.03000000', '0.05000000']"
1432,"['0.10000000', '0.10000000', '0.00002821']"
1433,"['0.15300000', '0.11107750', '0.12750649', '0.03244073', '1.00000000']"
1434,"['0.00100000', '0.00002007']"
1435,"['0.46262846', '0.03680000', '0.00090000', '0.19980000', '0.30000000']"
1436,"['0.00010876', '1.10000000', '0.00000954', '0.03212265', '0.01331097']"
1437,"['0.04150218', '0.01124082']"
1438,"['0.00000424', '0.03000000', '0.97152578']"
1439,"['0.00100000', '0.02000000']"
1440,"['0.94104858', '0.04430000', '0.04160000']"
1441,['0.01511390']
1442,['1.04553375']
1443,['0.00089179']
1444,"['0.00007167', '0.05000000']"
1445,['0.00038628']
1446,"['0.00006523', '0.00016348']"
1447,['0.00040000']
1448,"['0.01980000', '0.00301639', '0.00431479', '0.05000000', '0.04980000', '0.00510207', '0.03140000', '0.00150932', '0.00980000', '0.00019022', '0.00529215', '0.04552738', '0.04930000', '0.02500000']"
1449,"['0.35000000', '0.00001337', '0.00273044', '0.17400000', '0.02693035', '0.49950000', '0.07470000', '0.07214920', '1.80000000']"
1450,['6.00000000']
1451,['0.00490000']
1452,['0.01000892']
1453,['4.94000000']
1454,"['7.00000000', '0.00010000', '0.05070000']"
1455,"['0.00100000', '0.00010000', '0.09980000']"
1456,['0.05000000']
1457,"['0.00110000', '0.00999477', '0.00250000', '0.00000439', '0.00311000', '0.00339443']"
1458,"['0.20000000', '0.00014333']"
1459,['0.01438546']
1460,"['0.00140000', '5.49875190', '0.00090000']"
1461,"['0.06089085', '0.01117966']"
1462,['0.00200000']
1463,['0.29740000']
1464,['0.00179607']
1465,"['0.00006228', '0.02786800']"
1466,"['0.00078956', '0.00736073', '0.00090000', '0.00007865', '0.00090000', '0.99000000']"
1467,['0.00190000']
1468,['0.09980000']
1469,['0.00040000']
1470,['3.93999241']
1471,"['0.00015556', '0.00100000', '0.00014376', '0.00006735', '0.00080000', '0.00100000', '0.00200000', '0.00090000', '0.00003425', '0.00036574', '0.00010000', '0.00100000', '0.01010000', '0.00101536', '0.00120000', '0.00006320', '0.00011950']"
1472,['6.57086911']
1473,['0.66600000']
1474,"['0.00017107', '0.00055700', '0.00030425']"
1475,"['0.09980000', '0.05525665']"
1476,"['0.01311613', '0.20000000', '0.40748300']"
1477,"['0.50000000', '0.00010000', '0.00012567', '0.50000000']"
1478,"['0.00475163', '0.00100000', '0.00090000', '0.02300000', '0.00149000']"
1479,"['0.00069475', '0.00033601']"
1480,"['0.04828340', '0.01000000', '0.00980000', '0.00528136', '0.00237544', '0.00061056', '0.00090000', '0.00250000', '0.00100000', '0.00980000', '0.01000000', '0.00002464', '0.00006027', '0.00073597', '0.01000000']"
1481,"['0.00950000', '0.00500000', '0.00990018']"
1482,['0.01012003']
1483,"['0.10198901', '0.05395107', '0.02758387', '0.03041640', '0.01302083', '0.09864977', '0.02000000', '0.00911595', '0.02529152', '0.02000000']"
1484,['0.02368421']
1485,"['0.20000000', '0.00019274', '0.26667464', '4.50104087', '0.16000000', '0.13000000', '6.56975065', '0.19980000', '0.35000000', '0.02258096', '0.35000000', '0.23000000', '0.00067000']"
1486,"['1.00900000', '0.09729275', '0.30000000', '0.66497950', '0.02692261', '0.00090000', '0.00100000', '0.40000000']"
1487,"['0.00972467', '0.00090000']"
1488,['0.01090000']
1489,['0.01661112']
1490,"['0.11000000', '0.00028692', '0.00061990', '0.40000000', '0.15000000', '0.00012357', '0.00089503', '0.04000000', '0.30000000', '0.30610420', '0.30000000']"
1491,['0.00660718']
1492,['0.00550323']
1493,"['0.04368001', '0.03395900', '0.03291335']"
1494,"['0.00900000', '0.00054429', '0.00439762']"
1495,['0.10000000']
1496,['0.03617207']
1497,"['0.04774717', '0.07386766']"
1498,"['0.19950000', '0.99900000', '0.00160695']"
1499,"['0.03990000', '0.09000000']"
1500,"['0.20000000', '0.00007532', '0.00023102', '0.01116628', '0.13000000', '0.12997483', '0.52858313']"
1501,"['0.00584485', '0.00979197']"
1502,"['0.59000000', '0.00050000']"
1503,"['0.00009416', '0.09344357', '0.02590740', '0.00062000']"
1504,"['0.00062191', '0.01000000', '0.00005628', '0.02566405', '0.01000000', '0.00720000']"
1505,"['0.02180000', '0.01000000']"
1506,"['0.40000000', '0.05897387', '1.98067876']"
1507,['0.01033217']
1508,['0.00078445']
1509,"['0.00002372', '0.01000000']"
1510,['0.01281821']
1511,"['0.01291522', '0.10418375', '0.04300000', '0.12726856', '0.29970000', '0.00027221', '0.22036672', '0.03380000', '0.43961755', '0.03000000', '0.03000000', '0.00032672', '0.03807789', '0.00001569', '0.00281053', '0.17000000', '0.00500000', '0.04269307']"
1512,"['0.01300000', '0.04740000']"
1513,"['0.05000000', '0.00039286']"
1514,['0.00730000']
1515,"['0.00330000', '0.00490000', '0.00102747']"
1516,"['0.02000000', '0.30000000', '0.19980000', '0.76000000', '0.51177072', '0.21000000']"
1517,"['0.27000000', '0.27000000', '0.48564336']"
1518,"['0.00155301', '0.00011021', '0.00038632', '0.00703536', '0.00103805']"
1519,['0.11279192']
1520,"['3.93894737', '0.00019355', '0.25000000']"
1521,"['0.02490000', '0.15034408', '0.02515291', '0.02000000', '0.04970000', '0.05000000', '0.08001020']"
1522,"['10.00000000', '1.00000000', '0.89980000', '0.00700000', '1.00000000']"
1523,['0.04940000']
1524,['0.00253891']
1525,"['0.00330000', '0.00160815', '0.02939458', '0.02100000']"
1526,"['0.01888329', '0.00980000']"
1527,['0.06387817']
1528,"['0.00007923', '0.50000000']"
1529,"['0.00056245', '0.00280000', '0.00025441', '0.00633354', '0.00006624']"
1530,"['0.00367219', '0.00276585']"
1531,['0.00450057']
1532,"['0.10609833', '0.40000000', '0.20000000', '0.01000000', '0.20000000', '0.00119682', '0.19980000', '0.08000000', '0.00203191', '0.14900000', '0.03900000', '0.44000000', '0.01000000']"
1533,"['0.00330000', '0.00090000', '0.01000000', '0.00431973', '0.00431973']"
1534,['0.04000000']
1535,"['0.00010000', '1.00000000']"
1536,['0.00390000']
1537,['0.00024379']
1538,"['0.03900000', '0.00031860', '0.00200000', '0.02000000', '0.00306233', '0.01489326', '0.01746424', '0.04255001', '2.90678644', '0.00027724', '0.00230308', '0.00990000', '0.00073580', '0.09980000', '0.02584447', '0.99980000', '1.50000000', '3.18903040', '0.00019117', '0.00030000', '1.10000000', '0.02580246']"
1539,"['0.00100000', '0.00070000']"
1540,['0.00252394']
1541,"['0.20000000', '0.02950000', '0.03337200', '0.00141764', '0.02000000', '0.00470000', '0.00002000', '0.00900000', '0.00001000', '0.27000000', '0.01000000', '0.00003809', '0.60000000', '0.02000000', '0.18000000']"
1542,"['0.00981659', '0.00058747']"
1543,"['0.19980000', '0.40000000', '0.00038612']"
1544,"['0.00990000', '0.00173812']"
1545,"['0.00059332', '0.00062488']"
1546,['0.00640907']
1547,['0.00530327']
1548,['0.00419712']
1549,"['0.00010000', '0.00005970', '0.14000000', '0.00308954']"
1550,['0.01000000']
1551,['0.00622000']
1552,['0.00511480']
1553,"['0.01050357', '0.00064000', '0.03900000']"
1554,"['0.09834210', '0.04490000', '0.01450000', '1.00000000', '1.00000000', '1.00000000', '0.00080000', '1.00000000', '0.29980000', '0.68000000', '0.25000000', '0.00010817', '0.50000000', '0.00889275', '1.00000000', '0.00006800', '0.12818000', '1.00000000', '0.47446927', '0.50000000', '1.00000000', '0.00002335']"
1555,['0.00330000']
1556,"['0.03180000', '0.02845648']"
1557,"['1.00000000', '0.77000000', '0.80000000', '0.23000000', '0.19980000', '1.00000000', '1.00000000', '1.00000000', '0.99980000', '1.00000000', '1.00000000', '0.00108126', '0.99980000']"
1558,['1.00000000']
1559,['1.00000000']
1560,['0.07010000']
1561,['1.09000000']
1562,"['0.00010000', '1.00000000']"
1563,['1.00000000']
1564,['1.00000000']
1565,['1.00000000']
1566,"['0.00080000', '0.00013271', '0.01019092']"
1567,"['1.00000000', '1.00000000']"
1568,['0.13092075']
1569,"['0.01980000', '1.00000000']"
1570,['0.21531472']
1571,"['0.02556040', '0.04982167', '0.00100815', '0.12364392']"
1572,"['0.00050000', '0.00133000', '0.00103000', '0.00000889', '0.00423760', '0.00033440', '0.00580094', '0.00200000', '0.00023000', '0.00470000']"
1573,"['0.00010000', '0.00090000', '0.00991971', '0.00047300', '0.00500000', '0.04990000', '0.01964674', '0.00500000', '0.00004649', '0.00645743', '0.00259895']"
1574,"['0.00401053', '0.07561495', '0.00990000', '0.01055818']"
1575,['1.00000000']
1576,"['0.20000000', '0.00006293', '0.01558134', '0.14872500', '0.09990000', '0.00050000', '0.00010015', '0.03529200']"
1577,"['0.79984735', '0.13000000', '0.11930002', '0.08150124', '0.89997087', '0.09000000', '0.00003164', '0.66957202', '0.09980000', '0.11000000']"
1578,['0.22059414']
1579,['0.16059011']
1580,"['0.99898483', '0.00104000']"
1581,['0.32000000']
1582,"['0.08208322', '0.11989425', '0.00050000', '1.05757447', '0.73996274']"
1583,"['0.00954100', '0.00826766', '0.00237400']"
1584,"['0.00550000', '0.02030712']"
1585,"['0.00001985', '1.00000000']"
1586,['0.50000000']
1587,"['0.00100000', '0.00227500', '0.00266000', '0.00423038']"
1588,"['0.02000000', '0.01302626']"
1589,['0.08999592']
1590,"['0.90000000', '0.10000000', '0.00001324', '1.00000000']"
1591,"['0.00981017', '0.14450637']"
1592,"['0.00259693', '0.10058603']"
1593,['0.06478478']
1594,['0.00138743']
1595,['0.20927500']
1596,"['0.01000000', '0.01042431']"
1597,['0.01304903']
1598,"['0.00041912', '0.00005399', '0.00050000', '0.00016986']"
1599,"['0.00177875', '0.00248592']"
1600,"['0.00430931', '0.00339948']"
1601,"['0.01512926', '0.50050000', '0.99109082', '0.00015478', '0.10000000', '0.02500000', '0.14927076', '0.58000000', '0.10000000', '0.01900000', '0.01987015', '0.00002994']"
1602,"['0.00222500', '0.00190000', '0.15158865', '0.00036126', '0.22200000', '0.00779848', '0.01419335', '0.20000000']"
1603,['0.20000000']
1604,['0.00723700']
1605,"['1.00000000', '0.00005085']"
1606,"['0.79998349', '0.14479454', '0.00080000', '0.01101987', '0.00115814', '0.00004279', '0.02636000', '0.00006780', '0.01579987']"
1607,['0.12986476']
1608,"['0.09980000', '0.00100000']"
1609,"['0.05000000', '0.00010000']"
1610,"['0.06911000', '0.10000000']"
1611,"['0.23000000', '0.11851683']"
1612,"['0.00250000', '0.00976306', '0.00100000', '0.05000000', '0.00260000', '0.00005395', '0.00079075', '0.00483048', '0.04850880']"
1613,['0.85989463']
1614,"['0.01909695', '1.00000000']"
1615,['0.00879002']
1616,['0.71908095']
1617,"['0.00378485', '1.88000000']"
1618,"['0.02000000', '0.00100000']"
1619,"['0.00490000', '0.00070377', '0.00984990', '0.04500000']"
1620,"['0.12979932', '0.05000000', '0.09077000']"
1621,"['0.00000363', '0.09980000', '0.00621562']"
1622,['0.04555671']
1623,"['0.19950000', '0.14818281']"
1624,['0.04054998']
1625,"['0.00099948', '0.00362388', '0.00410000', '0.00043543', '0.00096497']"
1626,['0.02597267']
1627,"['0.01100000', '0.06081122', '0.02944422']"
1628,['0.03200000']
1629,"['0.02000000', '0.00990000', '0.00508501', '0.01286646', '0.00113999', '0.01200000']"
1630,"['0.00001794', '1.00000000', '1.00000000', '1.00000000']"
1631,['0.00700000']
1632,"['0.00080000', '0.00100837', '0.01312818', '0.00494458', '0.19950000', '0.05258452', '0.00017472']"
1633,"['0.01000000', '0.15964848']"
1634,"['0.05258452', '0.12000000', '0.00030130', '0.00012241', '0.00000860']"
1635,['0.19494404']
1636,"['0.00363936', '0.00300000', '0.00066927']"
1637,['0.02056587']
1638,"['0.00222200', '0.00108747', '0.01310959', '0.00100000', '0.00046012', '0.00029503', '0.00100000', '0.00100000']"
1639,"['0.10000000', '0.09980000', '0.09980000', '0.00100000']"
1640,"['0.00058994', '0.00157978', '0.00100000', '0.00212500']"
1641,['0.02363930']
1642,"['0.00400000', '0.00004882', '0.00106493']"
1643,['0.01363296']
1644,"['0.00020000', '0.00109526', '0.00018428', '0.00113606', '0.00085604', '0.00167000']"
1645,"['0.97891268', '0.19979873', '1.10000000', '0.02629226', '0.02200000', '0.25000000', '0.05241227', '0.00175884', '0.61907675', '0.00030000', '0.00001263', '0.00100000', '6.00000000', '0.39986713', '0.32000000', '0.00362587', '0.01000000', '0.01500000']"
1646,"['0.00050000', '0.00107164', '0.73788476', '0.26068142']"
1647,['0.00503310']
1648,"['0.78968150', '0.00990000', '0.00012464', '0.00012404', '0.00050000', '1.00000000', '0.29980000']"
1649,"['0.00680000', '0.00516056', '0.00295278']"
1650,"['0.00000912', '0.01000000']"
1651,['0.07000000']
1652,['0.01200000']
1653,"['0.05000000', '0.01208800']"
1654,"['0.25491214', '0.39980000']"
1655,"['0.50000000', '0.00100000']"
1656,"['0.00545663', '0.05460335']"
1657,['0.01182862']
1658,"['0.00190292', '0.00005031', '0.00099155', '0.00207600']"
1659,"['0.00182372', '0.49990000']"
1660,"['0.50000000', '0.00161550']"
1661,"['0.00150871', '0.02999639']"
1662,"['0.04100000', '0.00198895', '0.00490000', '0.00139966', '0.00266000']"
1663,"['0.00092913', '1.00000000']"
1664,"['0.69950000', '2.00000000', '0.05718218', '0.09800000', '0.00491201']"
1665,"['3.00000000', '0.89980000', '0.00012801', '3.00000000', '0.09000000']"
1666,['0.01135501']
1667,['0.00434978']
1668,['0.01328000']
1669,['0.01443057']
1670,"['0.00022711', '0.00582442', '2.60679025']"
1671,['0.12779212']
1672,"['0.00317400', '0.00690000']"
1673,"['0.00700470', '0.00284491', '0.00327337', '0.00091832', '0.00407000', '0.00101255']"
1674,"['0.55000000', '0.50000000']"
1675,"['1.00000000', '0.00000845']"
1676,"['0.05356042', '0.00101607', '0.00550000', '0.00200000']"
1677,"['0.30000000', '0.00006633', '0.30000000']"
1678,"['1.00000000', '0.04898910', '0.00051093']"
1679,"['8.00000000', '0.02400000']"
1680,['1.78377643']
1681,['0.01100000']
1682,['0.09990000']
1683,"['0.05008204', '0.04930000', '0.00083315']"
1684,['0.01151701']
1685,['0.02000000']
1686,"['3.00000000', '0.00011083']"
1687,"['0.02778561', '0.00135171', '0.00005551', '0.03585861']"
1688,['1.09950000']
1689,"['0.05000000', '2.55564509', '7.92393414']"
1690,['2.93858071']
1691,['0.00400800']
1692,['1.00000000']
1693,['0.45000000']
1694,['0.50000000']
1695,['0.48890335']
1696,['0.00266959']
1697,"['0.00578434', '0.00064232', '0.03290000', '0.00147000', '0.02500000', '0.00987068', '0.00007803', '0.01337363', '0.00050150', '0.01000000', '0.00003307', '0.00032940', '0.00007322']"
1698,"['0.00575000', '0.00148695', '0.52952671', '0.15480000', '0.01900000', '0.04333963', '0.05804626', '0.09980000', '0.00580000', '0.02980000', '0.02171939', '0.03100000']"
1699,"['0.05935571', '0.05080000']"
1700,"['0.03400000', '0.01000000']"
1701,"['0.00399350', '0.09980000', '0.00990000']"
1702,['0.02700000']
1703,"['0.00247126', '0.10000000', '0.00480440', '0.00014563', '0.05396396', '0.33884721']"
1704,"['0.27980000', '0.12302024', '0.00100000', '0.26639670', '0.01399551', '0.01500000', '0.00009019', '0.09980000', '0.00011754', '0.00100000', '0.19980000']"
1705,"['0.00011955', '0.09990000']"
1706,['0.01000000']
1707,['0.01000000']
1708,"['0.00001302', '2.00000000', '0.49000000', '1.00000000', '0.00100000', '0.59990000', '1.00000000', '1.00000000', '1.00000000', '0.05346592', '0.12500000', '0.73064487']"
1709,"['0.10000000', '0.00118741']"
1710,"['2.71356021', '0.00203886', '0.09990000', '0.00890000', '0.20000000', '0.45070911']"
1711,['0.09990000']
1712,"['0.00015014', '0.01000000']"
1713,"['0.00990000', '0.00280000']"
1714,"['0.00004467', '0.01000000', '0.00010000']"
1715,['0.01000000']
1716,"['0.01000000', '0.00102500', '0.00002929', '0.00037481', '0.00049149', '0.00030000']"
1717,['0.01200000']
1718,"['0.24995187', '0.01370000', '0.00118131', '0.14000000', '0.06789498', '0.00058772', '0.01990000', '0.00189576', '0.20000000', '0.00145082', '0.00489433', '0.10000000', '0.09980000', '0.09980000']"
1719,['0.00028011']
1720,"['1.00000000', '0.24000000']"
1721,"['0.29980000', '1.00000000', '0.39980000']"
1722,"['0.04950000', '0.29980000', '0.29980000', '0.04400000', '0.00538000']"
1723,"['0.00090000', '0.00105726', '0.00007414']"
1724,['0.00123337']
1725,['0.00150000']
1726,"['0.40000000', '0.07663433', '0.00105383', '0.05500000', '0.00000909', '0.00062452', '0.02190000', '0.99980000']"
1727,"['0.00452100', '0.00300000', '0.00500000', '1.68362268', '0.10000000', '0.00090000', '0.00320000', '0.19980000', '0.50000000']"
1728,"['0.00010000', '0.00230000']"
1729,['0.01321198']
1730,"['0.00050000', '0.00244825', '0.09980000', '0.00039380']"
1731,"['1.00000000', '1.00000000', '0.00010409']"
1732,['0.00258545']
1733,"['0.12135664', '0.00115513', '0.17731559', '0.11980000', '0.10000000', '0.00009485', '0.00410789']"
1734,"['0.11080000', '0.03300000', '0.04500000', '0.00851789']"
1735,"['0.00730572', '0.00049483', '0.02011930', '0.50000000', '0.02100000']"
1736,"['1.00000000', '0.00024253']"
1737,"['0.00130000', '0.00040000']"
1738,"['0.01250000', '0.00550000']"
1739,"['0.00031315', '0.00995000']"
1740,"['0.02010000', '0.01862502', '0.02310000', '0.02980000', '0.01370000']"
1741,"['0.00015507', '0.00274000', '0.00143086']"
1742,"['0.10580000', '0.00000566', '0.00063298', '0.14980000', '0.02220000', '0.00833958', '0.00129224', '0.00200000', '0.12980000', '0.10880000', '0.00026300', '0.00511095', '0.00200000']"
