id,input_amounts
1581,"['0.00050000', '0.00500000', '0.00100815', '0.16000000', '0.00258522', '0.00050000', '0.00090000', '0.00200000', '0.00033440', '0.00500000', '0.01480000', '0.00645743', '0.00104000']"
1582,"['0.01000000', '0.03000000', '0.01000000', '1.00000000', '0.40000000', '0.00259895', '0.04990000', '0.08867325', '0.22059414', '0.03900000', '0.09980000', '0.03000000', '0.02556040', '0.01000000', '0.02000000', '0.01281821']"
1583,['0.02030712']
1584,"['0.01964674', '0.00237400']"
1585,"['0.04605158', '0.00029184', '0.90000000', '0.01558134', '0.00044153', '0.00266000', '0.01980000', '0.00954100', '0.00100000', '0.00470000']"
1586,"['0.19980000', '0.19980000', '0.01050357']"
1587,['0.20000000']
1588,"['0.00227500', '0.02845648']"
1589,['0.03000000']
1590,"['0.00028923', '0.60000000', '0.40000000', '1.00000000']"
1591,"['0.01042431', '0.13972061']"
1592,"['0.08150124', '0.10418375']"
1593,['0.50000000']
1594,['0.00477516']
1595,['0.27000000']
1596,['0.50050000']
1597,['0.00985239']
1598,['0.00340627']
1599,['0.50000000']
1600,['0.00779848']
1601,"['0.01987015', '1.00000000', '0.04300000', '1.00000000', '0.00050000', '0.43693759']"
1602,"['0.20000000', '0.48033416']"
1603,['0.09990000']
1604,['0.02500000']
1605,"['0.00248592', '0.00222500', '0.68000000', '0.01000000', '0.01000000', '0.00080000', '0.00002949', '0.00981017', '0.00202396', '0.05000000', '0.00190000', '0.00879002', '0.22200000']"
1606,"['0.00260000', '0.03180000', '0.21531472', '0.58000000', '0.14450637', '0.02584447']"
1607,"['0.02490000', '0.01419335', '0.08098548']"
1608,['0.15158865']
1609,['0.19989995']
1610,"['0.08000000', '0.06911000', '0.00100000']"
1611,"['0.10000000', '0.19980000', '0.00032660']"
1612,"['0.11930002', '0.00100000']"
1613,"['0.23000000', '0.02000000']"
1614,"['0.03380000', '0.20986397', '0.01385701', '0.04255001']"
1615,['0.10000000']
1616,"['0.11000000', '0.03000000']"
1617,"['0.01000000', '0.12726856']"
1618,"['0.02000000', '0.00100000']"
1619,"['0.01512926', '0.04500000']"
1620,['1.00000000']
1621,['1.10000000']
1622,['0.01886971']
1623,"['0.11851683', '0.20000000', '0.02590740']"
1624,['0.02500000']
1625,"['0.01000000', '0.01579987']"
1626,['0.14983888']
1627,"['0.10000000', '0.01000000']"
1628,['0.09000000']
1629,['0.13092075']
1630,"['1.00000000', '0.00021959', '2.00000000']"
1631,['0.08023279']
1632,"['0.00058429', '0.26068142', '0.01101987']"
1633,"['0.04000000', '0.12000000', '0.00621562']"
1634,"['0.14818281', '0.01302626', '0.01200000']"
1635,"['0.01312818', '0.14872500', '0.00965536']"
1636,['0.19494404']
1637,"['0.00030130', '0.02000000']"
1638,['0.02056587']
1639,"['0.00040387', '0.29980000']"
1640,['0.09980000']
1641,"['0.00990000', '0.00030000']"
1642,['6.00000000']
1643,['0.07805908']
1644,['0.09980000']
1645,"['0.99488144', '5.99481077', '0.00020000', '3.00000000', '0.01100000']"
1646,"['0.00080000', '0.99980000']"
1647,['0.02000000']
1648,"['0.00157978', '0.19979873', '0.99980000', '0.89980000']"
1649,"['0.00826766', '0.00516056']"
1650,['0.01891170']
1651,"['0.03720623', '0.00300000']"
1652,['0.02000000']
1653,"['0.02636000', '0.05000000']"
1654,"['0.00400000', '0.07000000', '0.02629226', '0.50000000']"
1655,"['0.50000000', '0.00009779']"
1656,"['0.00700000', '0.00066927', '0.05241227']"
1657,['0.01900000']
1658,['0.01370247']
1659,"['0.09834210', '0.00222200', '0.39980000']"
1660,['0.77491263']
1661,['0.03900000']
1662,"['0.05000000', '0.00113606']"
1663,"['0.00266000', '0.78968150', '0.18788177', '0.02000000']"
1664,"['0.32000000', '0.69950000', '0.49990000', '0.39986713', '0.03200000', '0.13659756', '0.27465834', '0.00167000', '0.49570270']"
1665,"['0.12979932', '0.25000000', '0.20000000', '0.10000000', '0.25491214', '0.04982167', '3.00000000', '0.19950000', '0.19950000']"
1666,['0.01200000']
1667,['0.00864500']
1668,"['0.01000000', '0.00012404']"
1669,['0.00873987']
1670,"['0.05718218', '0.00022711']"
1671,"['0.01555503', '0.00085604', '0.08376667']"
1672,['0.01328000']
1673,"['0.00212500', '0.00050000', '0.00050000', '0.00100000', '0.00100000', '0.00108747', '0.00010000', '0.01270371']"
1674,"['0.00107164', '0.00096497', '0.00101255', '0.00100000', '0.14000000', '0.00100837', '0.00200000', '0.00100000', '0.30000000', '0.00100000', '0.00100000', '0.00101607', '0.55000000']"
1675,"['0.06995939', '0.03000000', '0.02000000', '0.01000000', '0.12986476', '0.00106493', '0.00100000', '0.02000000', '0.00407000', '0.04892146', '0.05154644', '0.10000000', '3.00000000', '0.05356042', '0.03900000', '0.00410000', '0.05258452']"
1676,"['0.00483048', '0.00175884', '0.00491201', '0.01310959', '0.03337200', '0.00250000', '0.00109526']"
1677,"['0.00317254', '0.06387817', '0.01304903', '0.01000000', '0.50000000', '0.00491620', '0.00503310']"
1678,"['0.27980000', '0.01750883', '0.01443057', '0.00706115']"
1679,"['0.00700470', '0.06081122', '0.00690000', '0.01000000', '0.00550000', '0.00490000', '0.00490000']"
1680,"['0.00545663', '0.05008204', '0.00680000', '0.00317400', '0.00890939', '0.00723700', '0.00976306', '0.00860123']"
1681,['0.01100000']
1682,"['0.01182862', '0.01208800', '0.00089701', '0.00988099', '0.00578434']"
1683,"['0.02200000', '0.02980000', '0.02580246', '0.00990000', '0.01252628']"
1684,['0.01135501']
1685,['0.09800000']
1686,['0.59990000']
1687,['0.09454436']
1688,"['8.00000000', '0.05000000']"
1689,"['0.01337363', '7.84996230', '0.02597267', '0.02000000', '2.00000000', '0.09077000']"
1690,"['0.05258452', '0.00266959', '0.01500000', '0.15480000']"
1691,['0.00400800']
1692,"['0.18987261', '0.01620998', '0.49000000', '0.05396396']"
1693,"['0.00575000', '1.00000000']"
1694,['0.09496431']
1695,"['0.02400000', '0.01375936', '0.00036808']"
1696,['0.00124747']
1697,"['0.10000000', '0.00007803']"
1698,"['1.00000000', '0.00014292']"
1699,"['0.09990000', '0.08390926']"
1700,['1.00000000']
1701,"['0.04269307', '0.09459014']"
1702,['0.03100000']
1703,['2.63564753']
1704,['1.09950000']
1705,['0.89459686']
1706,['0.04466066']
1707,['0.02951222']
1708,"['1.00000000', '0.00147000', '0.20000000', '0.53838591', '2.13541028', '3.00000000', '0.12500000', '1.00000000']"
1709,"['0.00009019', '0.10000000']"
1710,"['1.00000000', '1.00000000', '0.09980000', '1.00000000', '0.07561495', '0.30000000']"
1711,['0.09980000']
1712,['0.05346592']
1713,['0.09980000']
1714,['0.45000000']
1715,['0.01000000']
1716,['0.09990000']
1717,['0.03290000']
1718,"['1.00000000', '0.24000000']"
1719,['0.00030000']
1720,"['1.00000000', '0.01200000', '0.20927500', '0.00580000']"
1721,"['0.17964014', '0.01900000', '0.50000000', '1.00000000']"
1722,"['0.03585861', '1.00000000']"
1723,['0.01000000']
1724,['0.09980000']
1725,['0.01000000']
1726,"['0.05500000', '0.00010000', '0.00006906', '0.50000000', '1.00000000']"
1727,"['0.40000000', '1.00000000', '0.00039380', '0.09980000', '1.00000000']"
1728,['0.00244825']
1729,['0.02000000']
1730,['0.20000000']
1731,"['1.00000000', '0.99950000', '0.00058772']"
1732,['0.04400000']
1733,"['0.50000000', '0.00894023', '0.01500000']"
1734,['0.43980659']
1735,"['0.39980000', '0.12793926', '0.02100000']"
1736,"['0.00480440', '0.07372704', '0.41980000', '0.00180131']"
1737,"['0.00011754', '0.00130000']"
1738,"['0.00274000', '0.01250000', '0.00150000']"
1739,"['0.00009000', '0.00100000', '0.00105383', '0.00001144', '0.00102500', '0.00090000', '0.00028011', '0.00100000', '0.00090000', '0.00320000', '0.00050000', '0.00010409', '0.00010000']"
1740,"['0.00100000', '0.00851789', '0.08208322', '0.00040000', '0.00300000', '0.00050150', '0.00230000', '0.00143086', '0.00037481', '0.00064232']"
1741,['0.00452100']
1742,"['0.42321267', '0.10880000', '0.00258545', '0.00145082']"
1743,"['0.00026300', '0.00092763', '0.00021208', '0.00200000', '0.00200000', '0.01000000', '0.00063298', '0.00182632', '0.02310000', '0.00092500', '0.00833958']"
1744,"['0.00538000', '0.01151701']"
1745,"['0.05000000', '0.30670723', '0.23884257', '0.00842697', '0.06765464', '0.05000000', '0.09990000', '1.00000000', '0.05000000', '1.00000000', '0.09936909', '1.00000000', '0.09682102', '0.12779212', '0.01000000', '0.04950000', '0.02572068', '0.01370000', '0.01862502', '0.00729566', '0.02000000', '1.00000000', '0.05804626', '1.00000000', '0.10000000', '1.00000000', '0.01000000', '0.11080000', '0.03992784', '0.01786971', '0.04333963', '0.09980000', '0.19980000', '0.04930000', '0.12135664', '0.03400000', '1.00000000', '0.79447116', '0.00500000']"
1746,"['0.01370000', '0.00781476']"
1747,"['0.02890708', '0.18990000', '1.00000000', '0.38981563', '0.17731559', '0.01000000', '0.15964848', '0.12302024', '1.00000000', '1.00000000', '0.01000000', '0.06797727', '0.02700000', '0.02220000', '0.02587665', '0.50000000', '0.10580000', '0.33822880', '0.08741017', '1.00000000', '0.08761044', '0.08788056', '0.01000000', '0.00890000', '0.00280000', '0.09000000', '0.02980000', '0.04323500', '0.24973758', '0.05000000', '0.00990000', '0.05080000', '0.01990000', '0.10000000', '0.00001714', '0.00990000', '0.38680000', '0.01000000', '1.00000000', '0.02000000', '0.01000000', '0.10000000', '0.00049965', '0.02010000', '1.00000000', '0.09980000', '0.07663433', '0.09990000', '0.06291338']"
1748,['0.12980000']
1749,['0.00550000']
1750,"['1.00000000', '1.00000000']"
1751,"['0.03666035', '1.00000000']"
1752,"['0.02011930', '0.20000000', '0.77994995']"
1753,"['0.00995000', '0.39022506']"
1754,"['0.04100000', '1.00000000', '1.00000000', '0.06119001', '1.00000000']"
1755,"['1.32980000', '0.01084196', '0.29980000', '0.03926107', '0.29980000', '0.02063828']"
1756,['0.09909336']
1757,['0.68837298']
1758,['0.95991330']
1759,['1.00000000']
1760,['0.03300000']
1761,"['0.02000000', '1.00000000', '1.00000000', '0.02010000', '0.00013246', '0.93661107', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.02190000', '1.00000000', '1.00000000', '0.00139474', '1.00000000']"
1762,"['0.02249084', '0.01122053', '0.00130469', '0.00500000']"
1763,"['0.00525718', '0.00000200', '0.01000000', '0.02500000']"
1764,"['0.00001178', '0.02000000', '0.00024393', '0.02977327']"
1765,"['0.02960530', '0.02171939', '0.01000000', '0.00502557', '0.01432665', '0.06866144', '0.02386742', '0.01000000', '0.01000000', '0.26639670', '0.03990000', '0.00050655']"
1766,"['0.01000000', '0.04252707']"
1767,"['0.14000000', '1.00000000', '0.29980000', '1.00000000', '1.00000000', '1.19980000', '1.00000000', '1.00000000', '0.03990000', '1.00000000', '0.05463719', '0.26597232', '1.00000000', '1.00000000']"
1768,"['0.04500000', '0.49997254', '0.27571454', '0.00168388', '0.09990000']"
1769,"['0.00180326', '0.00232941', '0.00408000', '0.01300000', '0.09980000']"
1770,"['0.20600000', '0.02000000', '0.05000000', '0.10210973', '0.02000000', '0.00194089']"
1771,['0.01933487']
1772,['1.00000000']
1773,['1.00000000']
1774,['0.09980000']
1775,['1.00000000']
1776,['1.00000000']
1777,['0.89757601']
1778,['0.50000000']
1779,['1.00000000']
1780,['0.00118000']
1781,['0.19980000']
1782,['0.59900000']
1783,"['0.05000000', '0.50000000', '1.77384482', '0.00090000']"
1784,['1.00000000']
1785,['0.03490000']
1786,"['0.01000000', '1.00000000']"
1787,['0.99710506']
1788,"['0.00013641', '1.00000000']"
1789,"['0.00015366', '1.00000000']"
1790,"['0.00050100', '0.00192400', '0.00050000', '0.00283300', '0.00084533', '1.00000000', '0.00042329', '0.00040218', '0.00386489', '0.03154824', '0.00040000', '0.00255455', '0.00026318', '0.00100000', '0.89997325', '0.00060269', '0.00004747', '0.00200000']"
1791,"['0.01576770', '0.00036558']"
1792,['1.00000000']
1793,"['0.25989443', '0.00007100']"
1794,['0.19980000']
1795,['0.97690500']
1796,['0.01418479']
1797,"['1.00000000', '0.00010000']"
1798,['1.00000000']
1799,['0.47677594']
1800,['1.00000000']
1801,"['0.00040000', '0.04505925', '0.01259060']"
1802,['0.22000000']
1803,"['0.99944611', '0.00020354', '0.00040710']"
1804,"['0.01834870', '0.00170116']"
1805,"['0.00030000', '0.89975836', '0.10000000']"
1806,['0.00040000']
1807,"['0.95418854', '0.19950000']"
1808,"['0.58887554', '0.19950000']"
1809,['0.17634206']
1810,['0.18680000']
1811,['0.00044035']
1812,['0.65363975']
1813,['0.07739071']
1814,['0.01990000']
1815,['0.40977653']
1816,['0.33300000']
1817,['0.49980000']
1818,['0.18966651']
1819,['0.15336110']
1820,['0.04573728']
1821,['0.15000000']
1822,['0.12090000']
1823,['0.11980000']
1824,"['0.58828377', '0.01200000', '1.00000000']"
1825,['0.05100000']
1826,"['0.00019143', '1.00000000']"
1827,['0.99980000']
1828,"['0.26680989', '0.02480000']"
1829,"['0.02866261', '0.99838210']"
1830,['1.00000000']
1831,['0.33000000']
1832,['0.79545813']
1833,['0.13000000']
1834,"['0.00010000', '1.00000000']"
1835,['0.08990000']
1836,"['1.00000000', '0.00010000']"
1837,['0.49998578']
1838,"['0.05020000', '0.08880341']"
1839,['0.39986637']
1840,['0.29740000']
1841,"['1.09950000', '0.02553975', '0.00327435', '0.99990000', '1.00000000', '0.99990000', '0.88996738', '1.00000000', '0.89394161', '0.11000000', '1.09950000', '0.88918293', '0.98988111']"
1842,['0.50000000']
1843,['0.01694000']
1844,"['0.00300000', '0.19725634']"
1845,['0.10000000']
1846,"['0.81530000', '0.00090000']"
1847,['0.64659749']
1848,"['0.19135947', '0.00930000']"
1849,"['0.00490000', '0.08390000']"
1850,"['0.00040137', '1.00000000']"
1851,"['0.29905200', '0.00129782']"
1852,['0.10990000']
1853,"['0.14684501', '0.00176267', '0.00155343']"
1854,"['0.00082978', '0.04000000']"
1855,"['0.49864742', '0.00159413']"
1856,['0.54000000']
1857,"['0.00300000', '0.01793000', '0.48981819']"
1858,"['0.03813748', '0.11708764']"
1859,"['0.08950000', '0.51879066', '0.00035853']"
1860,"['0.03080000', '0.02866644']"
1861,"['0.69980000', '0.00200000']"
1862,"['0.42480000', '0.00100000', '1.00000000']"
1863,"['0.10093240', '0.00294447', '0.00600000', '0.79478169']"
1864,['0.10000000']
1865,"['0.00025905', '0.00009300', '0.00015100', '0.00000300']"
1866,"['0.00010000', '0.00012900', '0.00040241', '0.00014943', '0.00008300', '0.00015259']"
1867,"['0.02000000', '0.01525637', '0.04562000', '0.50000000', '0.01490830', '0.09990000', '0.18427014', '0.00690000', '0.11994344', '0.00290000', '0.17980000', '0.31000000', '0.01980000', '0.06007810', '0.02000000', '0.64980000', '0.19990000', '0.01000000', '0.00350000', '0.10000000', '0.01480000', '0.59931036', '0.00257736', '0.05642202', '0.03991299', '0.00090000', '0.01500000', '0.01000000', '0.10000000', '0.01980000', '0.20765231', '0.00800000', '0.15215323', '0.00180000', '0.02961596', '0.00200300', '0.00092656', '0.03840735', '0.02483725', '0.01000000', '0.18700000', '0.10000000', '0.10000000', '0.10200000', '0.02644301']"
1868,"['0.00122510', '0.00065000', '0.00075000', '0.00093332', '0.00261741', '0.02526137', '0.00086452', '0.20000000', '0.00191655', '1.00000000', '0.00084000', '0.00207948', '0.00005940']"
1869,"['0.00090000', '0.00167600', '0.00350000', '0.49980000', '0.02470590', '0.00100000', '0.06101240', '0.00442800', '0.00300000']"
1870,"['0.00127500', '0.00500000', '0.00539713', '0.00479997', '0.00500000', '0.02995005', '0.00990000']"
1871,"['0.00287166', '0.00350000', '0.00700000', '0.01166090', '0.00479997', '0.15000000', '0.00350000']"
1872,"['0.00429070', '0.00500000']"
1873,"['0.00702000', '0.01209107']"
1874,"['0.00018490', '0.01900000']"
1875,['0.01150000']
1876,['0.01180352']
1877,"['0.00759878', '0.00480000', '0.00010000', '0.00480000', '0.00010000', '0.07941355', '0.00019026', '0.00010000', '0.00010000', '0.02000000', '0.47448096', '0.00010000', '0.00008075', '0.00288722', '0.00010000', '0.00480000', '0.00010000', '0.00039344']"
1878,"['0.00952997', '0.00650000', '0.00690000', '0.01676562', '0.00006401', '0.00980000', '0.00065543']"
1879,"['0.00126500', '0.00267777']"
1880,['0.11796279']
1881,"['0.32879680', '0.05565297', '0.61563119']"
1882,"['0.40662462', '0.09330000', '0.00014768']"
1883,"['0.00033664', '0.00020488', '0.00019638']"
1884,"['0.44000000', '0.04300000', '0.00014831', '0.00200000', '0.01491510']"
1885,['0.09613734']
1886,"['0.00480000', '0.00020000', '0.00110268', '0.00091870', '0.00060000', '0.00050000', '0.00100000', '0.00480000', '0.00690000', '0.11921262', '0.00990000', '0.00006289', '0.01000000', '0.00008461', '0.00008004']"
1887,"['0.02200000', '0.01000000', '0.01379071', '0.00477820', '0.14980000', '0.01000000', '0.01890000', '0.00026637', '0.00010901', '0.79473302', '0.00960000']"
1888,['0.01250000']
1889,['0.01471932']
1890,['0.38471912']
1891,['0.00103578']
1892,['0.31000000']
1893,"['1.00000000', '0.00028571']"
1894,"['0.67000000', '0.19950000', '0.09980000', '0.03100000']"
1895,['0.00097555']
1896,['0.31263015']
1897,['0.18700000']
1898,['0.18700000']
1899,['0.00061267']
1900,['0.24987316']
1901,"['0.05000000', '0.30924677']"
1902,['0.00043664']
1903,['0.05000000']
1904,"['0.00024485', '0.10000000']"
1905,['0.09990000']
1906,['0.10000000']
1907,['0.33300000']
1908,['0.09294880']
1909,['0.09990000']
1910,['0.34169943']
1911,['0.09990000']
1912,"['0.01000000', '0.08579315']"
1913,['0.10000000']
1914,['0.18700000']
1915,"['0.00394969', '0.03281424']"
1916,['1.49950000']
1917,"['0.02032359', '0.03000000']"
1918,"['0.18834683', '0.01000000']"
1919,"['0.10000000', '0.00013741']"
1920,['1.00000000']
1921,"['0.03980000', '0.20000000', '0.02769852', '1.00000000', '1.19925218']"
1922,"['0.04526517', '0.32585464', '0.63000000']"
1923,['2.50000000']
1924,['0.10000000']
1925,['0.04961476']
1926,"['0.15951247', '0.17380088']"
1927,['0.09990000']
1928,['0.18700000']
1929,['0.18700000']
1930,['0.10000000']
1931,"['0.01000000', '0.10000000']"
1932,['2.49950000']
1933,"['0.00009646', '0.01000000']"
1934,"['1.00000000', '0.00025721']"
1935,['0.86016816']
1936,"['0.76010866', '0.07628101']"
1937,"['0.00066000', '0.00248573']"
1938,['0.50000000']
1939,"['0.00070476', '0.00067203', '0.01076116', '0.00480000', '0.00010753', '0.00400000']"
1940,"['0.01640500', '1.89936613', '0.71000000', '0.13670000', '0.01387308', '0.82000000', '0.71800134', '2.66600000', '1.00000000', '0.01980000', '2.00000000']"
