id,input_amounts
5835,"['0.02270167', '0.02980000', '0.33000000', '0.02000000', '0.04216583', '0.01000000']"
5836,['0.00300000']
5837,['0.00064324']
5838,"['0.00036653', '0.00003421', '0.00013348']"
5839,['0.00104722']
5840,['0.00052954']
5841,"['0.01000000', '0.03000000', '0.05296438', '0.44897668', '0.01000000', '0.00989900', '0.01500000', '0.03695856', '0.98371930', '0.05334636', '0.02900000', '0.35000000', '0.60988005']"
5842,['0.00300000']
5843,['0.00319121']
5844,"['0.00200000', '0.00067371']"
5845,"['0.00015518', '0.00200000', '0.00049045']"
5846,"['0.00500000', '0.00002317']"
5847,"['0.00011820', '0.00490000']"
5848,['0.00515158']
5849,['0.05940000']
5850,['0.00371250']
5851,['0.00580000']
5852,['0.01400100']
5853,['0.00897669']
5854,['0.02451256']
5855,['0.00055768']
5856,['0.00136293']
5857,['0.00709154']
5858,"['0.00500000', '0.00001290', '0.00002506']"
5859,"['0.00025566', '0.00013902', '0.00464000']"
5860,['0.10580000']
5861,['0.24497184']
5862,['0.01000000']
5863,"['0.00006663', '0.00200000']"
5864,['0.02800000']
5865,"['0.01000000', '0.00004839']"
5866,['0.02100000']
5867,['0.01585500']
5868,"['0.01000000', '0.03000000', '0.03990000']"
5869,"['0.00003582', '0.00100000']"
5870,['0.00124987']
5871,['0.01450130']
5872,['0.00149600']
5873,['0.00990000']
5874,['0.03259440']
5875,['0.97028448']
5876,['0.01900000']
5877,['0.12440000']
5878,['0.01000000']
5879,['0.57869961']
5880,['0.44000000']
5881,['0.00200000']
5882,['0.10000000']
5883,['0.83848954']
5884,['0.02000000']
5885,['0.01450000']
5886,"['0.02403546', '0.00100000', '0.00050000']"
5887,"['0.00044965', '0.00015814', '0.00090000']"
5888,['0.26597232']
5889,"['0.09000000', '0.04980000']"
5890,['0.20000000']
5891,"['0.50000000', '0.00012551']"
5892,"['2.10000000', '0.35000000', '1.99000000', '0.01000000']"
5893,"['0.00046079', '0.02000000']"
5894,['0.50000000']
5895,['0.01000000']
5896,['0.14980000']
5897,['0.05584564']
5898,['0.25000000']
5899,['0.04970000']
5900,"['0.17000000', '0.00850000', '0.00051992']"
5901,['0.03585861']
5902,['0.04137929']
5903,['0.42360000']
5904,"['0.01000000', '0.00014282']"
5905,"['0.87168174', '0.00008000', '0.01840000']"
5906,"['0.00120061', '0.03496761']"
5907,['0.11291784']
5908,"['0.00022693', '0.49990000']"
5909,['0.01894454']
5910,"['0.00100000', '0.01772100']"
5911,"['0.01650000', '0.00080000']"
5912,['0.03527097']
5913,['0.20110875']
5914,['0.05953555']
5915,"['0.79283888', '0.01468510']"
5916,"['3.50000000', '0.92752774', '0.01490000']"
5917,['0.26035386']
5918,['0.00073000']
5919,['0.01250000']
5920,"['0.01219839', '0.30000000']"
5921,"['0.00019261', '0.41705200', '0.01303313']"
5922,['0.01016677']
5923,['0.40000000']
5924,['0.04000000']
5925,"['0.00010000', '0.00026700', '3.00000000']"
5926,['0.08973257']
5927,"['0.10660423', '0.00054400']"
5928,"['0.00058717', '1.50000000', '0.41960483']"
5929,['0.01000000']
5930,"['0.00849688', '0.16419783', '0.00043962']"
5931,['0.26373640']
5932,"['0.00170000', '0.02891626']"
5933,['0.97473677']
5934,['0.10000000']
5935,['0.08756916']
5936,"['0.04330000', '0.00068000']"
5937,"['0.03184765', '2.00000000', '0.00630864']"
5938,['0.09777094']
5939,"['0.00010000', '0.00004400', '0.02000000']"
5940,['0.27530335']
5941,['0.00600000']
5942,['0.14958022']
5943,['0.50000000']
5944,['0.25164122']
5945,['0.05881799']
5946,['0.06619627']
5947,['0.01356668']
5948,['0.04385418']
5949,['0.37700000']
5950,"['0.00006541', '2.50000000', '0.00039142']"
5951,['0.04192354']
5952,['0.01534891']
5953,['0.00109000']
5954,['0.92209951']
5955,"['0.01420000', '0.92922674', '1.50000000']"
5956,['0.01800000']
5957,['0.65000000']
5958,['0.03180000']
5959,['0.98984913']
5960,"['0.50000000', '0.00123712']"
5961,['0.01000000']
5962,"['0.00020134', '0.00030000', '0.00004601', '0.00062164', '0.02000000', '0.00020000', '0.00020000', '0.00026900', '0.00010000', '0.00010000', '0.00002094', '0.00010000']"
5963,['0.00060000']
5964,"['0.00099000', '0.00098777', '0.00031736', '0.00007831', '0.00021000', '0.00019813', '0.00075436', '0.00150000', '0.00011000']"
5965,"['0.00246800', '0.01020000', '0.00025700']"
5966,"['0.00082394', '0.00008944', '0.01100000', '0.00101300']"
5967,"['0.00026229', '0.00264005', '0.00080000', '0.11688200', '0.00124769', '0.00105726', '0.00100000', '0.00019860']"
5968,"['0.00990000', '0.01265342', '0.02000000', '0.00750000', '0.01980000', '0.04505925', '0.01000000', '0.01000000', '0.10000000', '0.10200000', '0.00887798', '0.06928999', '0.01480000']"
5969,"['0.00228821', '0.00100000', '0.00090000', '0.00026229', '0.00100000', '0.00100000', '0.00100000']"
5970,['0.10023883']
5971,"['0.10010000', '0.00011652']"
5972,"['0.05000000', '0.00009263']"
5973,"['0.04098808', '0.00430000']"
5974,"['2.00000000', '0.03300000', '0.00246600']"
5975,"['0.03318798', '0.00015000']"
5976,"['0.00004016', '0.00600000', '0.11950000']"
5977,['0.50000000']
5978,['0.98797979']
5979,"['0.01000000', '0.00173700']"
5980,"['0.00119756', '0.24868347', '0.00023906']"
5981,"['0.01100000', '0.00133124']"
5982,"['0.00100000', '0.20000000']"
5983,"['0.00111366', '0.01090511']"
5984,['0.02000000']
5985,"['0.01433176', '0.00192356']"
5986,['0.06864066']
5987,['0.02763957']
5988,['0.01000000']
5989,"['0.00032541', '0.10000000', '0.00014160', '0.00010618']"
5990,"['0.04117342', '0.00500000']"
5991,"['0.10000000', '0.00097685']"
5992,['0.00120000']
5993,['0.02510000']
5994,['0.02490000']
5995,['0.02364100']
5996,['0.03825094']
5997,['0.44986908']
5998,['0.04943280']
5999,['0.00990000']
6000,"['0.03000000', '0.00032200']"
6001,['0.04001234']
6002,['0.08797224']
6003,"['0.54860000', '0.00651000', '0.00159918']"
6004,"['0.00027573', '0.02000000']"
6005,['0.02980488']
6006,"['0.02000000', '0.00015466']"
6007,['0.01000000']
6008,['0.00460000']
6009,['0.00950000']
6010,['0.00973971']
6011,['0.97590441']
6012,['0.01000000']
6013,['0.02000000']
6014,['0.02500000']
6015,"['0.00900000', '0.30000000']"
6016,"['0.09187254', '0.46890000']"
6017,['0.02976162']
6018,"['0.17430000', '0.00980000']"
6019,['1.00000000']
6020,['0.00030000']
6021,"['0.57000000', '0.01280000']"
6022,"['0.29380250', '0.00441800', '0.00187400']"
6023,"['0.75928040', '0.00004196', '1.50000000', '0.01922625']"
6024,"['0.00005469', '0.02000000']"
6025,"['1.29000000', '1.50000000', '0.20000000', '0.01020500']"
6026,['0.09687252']
6027,"['0.22900000', '0.01132900']"
6028,"['0.00380632', '0.00140000', '0.86791106']"
6029,"['0.00009818', '1.00046666']"
6030,"['1.25000000', '0.00500000', '0.00307120', '0.75000000']"
6031,"['0.00003799', '0.00010000', '0.00050000', '0.00003406', '0.00035343', '0.00042000']"
6032,"['0.00851464', '0.34407812', '0.00130000']"
6033,['0.03200989']
6034,"['0.00010041', '0.10000000']"
6035,"['0.00193000', '0.02820585']"
6036,"['2.20000000', '0.24897112', '0.00078959']"
6037,['0.00300000']
6038,"['0.00031034', '0.04100000', '0.00003177', '0.00074850', '0.00097453', '0.00188000', '0.00006926', '0.00100100']"
6039,"['0.00005500', '0.00217100', '0.00112517', '0.00135000', '0.00133700', '0.10000000']"
6040,"['0.00100000', '0.00150000', '0.00100000', '0.00150000', '0.07512471']"
6041,"['0.00265800', '1.77000000', '1.25000000', '0.00270235', '0.00246900', '0.00100000', '0.97122277']"
6042,"['1.06242173', '0.13970957', '0.00800000']"
6043,"['0.01000000', '0.00990000', '0.01250000', '0.04000000']"
6044,['0.05037716']
6045,['0.40000000']
6046,"['0.00988191', '0.00016544', '0.10000000']"
6047,['0.11220000']
6048,"['0.10000000', '0.00025249']"
6049,"['0.01257300', '0.00030000', '0.00311088', '0.00013725']"
6050,['0.03851981']
6051,"['0.00485072', '0.14449668', '0.00040000', '0.00100000']"
6052,"['0.00200000', '0.17030000', '0.00483104', '0.00300000']"
6053,"['0.01360000', '0.78367477']"
6054,['0.00713540']
6055,['0.00532840']
6056,"['0.02284611', '0.00029447']"
6057,['0.01128742']
6058,['0.01083809']
6059,['0.67187206']
6060,['0.02028901']
6061,"['0.20000000', '0.00015854']"
6062,['0.01262721']
6063,"['0.03044478', '0.00445995']"
6064,"['0.00250000', '0.03953298']"
6065,"['0.01981195', '0.00002953']"
6066,['0.01098537']
6067,"['0.01000000', '0.00004651']"
6068,"['0.00007093', '0.00100000', '0.00043582', '0.00040000', '0.01000000', '0.00099600', '0.00002662']"
6069,['0.02345300']
6070,"['0.00013980', '0.00100000']"
6071,['0.02000000']
6072,"['0.99628191', '0.00385467', '4.00000000']"
6073,"['0.00020000', '1.00000000', '0.00025000', '0.00022000', '0.07887447', '0.00011963', '0.00090000', '0.00031061', '0.00025000', '0.00337437', '0.00027726']"
6074,"['0.04000000', '0.09680000', '0.10000000', '0.28882077', '0.03000000', '0.01000000', '0.04000000', '0.05234688']"
6075,"['0.00020000', '0.00276300', '0.00200000', '0.00031013', '0.00437300', '0.00200000', '0.20814798']"
6076,"['0.07167116', '0.00333300']"
6077,['0.00169000']
6078,"['0.01000000', '0.00027678']"
6079,"['0.00017153', '0.02000000']"
6080,"['0.00065000', '0.00016794', '0.00200000', '0.00200000', '0.08115833', '0.00210000']"
6081,['0.00540222']
6082,"['0.00461254', '0.00450000']"
6083,"['0.00069483', '0.00058686']"
6084,"['0.00004962', '0.00430800', '0.00437110', '0.00028513']"
6085,['0.00200000']
6086,['0.01000000']
6087,['0.01000000']
6088,['0.00041700']
6089,"['0.02000000', '0.00150000', '0.00007156', '0.00057463']"
6090,"['0.00200000', '0.01703453', '0.00089045']"
6091,"['0.00017601', '0.10000000']"
6092,['0.00543877']
6093,['0.00578522']
6094,['0.04980000']
6095,['0.04729415']
6096,"['0.00200000', '0.00100000', '0.00100000', '0.00004490', '0.00037888', '0.00008874']"
6097,['0.00468343']
6098,['0.06000000']
6099,['0.00522300']
6100,['0.16336809']
6101,['0.00652853']
6102,['0.01980000']
6103,['0.00300000']
6104,['0.00300000']
6105,['0.00300000']
6106,"['0.00200000', '0.00027601', '0.00012591', '0.00028143']"
6107,"['0.02499938', '0.00011367']"
6108,"['0.32000000', '0.00440300', '1.25000000', '0.00596222']"
6109,"['0.00026079', '0.02000000']"
6110,['0.10000000']
6111,"['0.01000000', '0.00022517']"
6112,['0.00200000']
6113,['0.00179513']
6114,"['2.45000000', '3.00000000', '0.00621290', '0.00850000', '3.00000000']"
6115,['0.00057090']
6116,['0.02990000']
6117,['0.00158284']
6118,['0.01000000']
6119,['0.05973595']
6120,['0.00216138']
6121,['0.19950000']
6122,"['0.05200000', '0.00047975']"
6123,['0.02500000']
6124,"['0.00200000', '0.02690000']"
6125,['0.02483426']
6126,['0.02108437']
6127,['0.07100000']
6128,"['0.00150000', '0.00033000', '0.00390000']"
6129,['0.01000000']
6130,"['0.00028603', '0.00012383', '0.00066911', '0.00018000', '0.00100000', '0.00033205', '0.00100000', '0.00055000']"
6131,['0.00132707']
6132,['0.24882519']
6133,"['0.01495338', '0.00017665']"
6134,['0.08000000']
6135,['0.59530921']
6136,['0.02290488']
6137,['0.00244588']
6138,['0.91835911']
6139,['0.01500000']
6140,['0.03936079']
6141,['0.75000000']
6142,['0.10000000']
6143,"['0.05133951', '0.00012159']"
6144,['0.00166450']
6145,['0.01250000']
6146,['0.01000000']
6147,['0.00790000']
6148,['0.02498000']
6149,['0.01000000']
6150,['0.01000000']
6151,['0.10000000']
6152,['0.01200000']
6153,['0.28939752']
6154,"['0.00026917', '0.01000000']"
6155,"['0.00084845', '0.02142710']"
6156,['0.10000000']
6157,"['0.00693099', '0.59320912']"
6158,"['0.00688191', '0.00035259', '0.15300000']"
6159,['0.01275367']
6160,['0.09000000']
6161,"['0.01300000', '0.00010400']"
6162,['0.02000000']
6163,"['0.08988169', '0.00020712']"
6164,['0.03000000']
6165,"['0.02000000', '0.01990000']"
6166,['0.01000000']
6167,['0.01490000']
6168,['0.00085000']
6169,"['0.07140110', '0.00438800']"
6170,['0.00930000']
6171,['0.01382217']
6172,"['0.40000000', '0.01598004']"
6173,['0.00032900']
6174,['0.00031000']
6175,['0.00810000']
6176,['0.01750000']
6177,['0.02993800']
6178,"['0.89561230', '0.00452267']"
6179,['0.12020000']
6180,['0.50000000']
6181,['0.00673174']
6182,['0.01400000']
6183,['0.09980000']
6184,['0.51386029']
6185,['0.02148026']
6186,['0.02500000']
6187,['0.85740651']
6188,['0.08600000']
6189,['0.00034800']
6190,['0.00070000']
6191,['0.17740000']
6192,['0.02500000']
6193,['0.01000000']
6194,['0.09990000']
6195,['0.05200000']
6196,"['0.00121000', '0.00020480', '0.00010000', '0.00008284', '0.00023000', '0.00018000']"
6197,['0.00080000']
6198,['0.00047191']
6199,"['0.00020119', '0.00012000']"
6200,['0.00090000']
6201,"['0.00006968', '0.00145656', '0.02947888']"
6202,"['0.00090000', '0.00122086', '0.00100000', '0.00100000', '0.00100000', '0.00010000', '0.00120000']"
6203,"['0.00100000', '0.00100000', '0.00022675', '0.00270400', '0.00150000', '0.00090000']"
6204,"['0.01680000', '0.00153017', '0.00068289']"
6205,"['0.00154485', '0.05000000']"
6206,"['0.05593893', '0.40000000', '0.64000000', '0.00750000', '0.00970000', '0.73830133', '0.98964018', '0.24590000', '0.04870727', '0.00888354', '0.50000000', '0.00568821', '0.48480719', '0.97960009', '0.00890351', '0.02000000', '0.12582932']"
6207,"['0.00010000', '0.00200000', '0.02791113']"
6208,"['0.01970000', '0.09950000', '0.68000000', '0.00441300', '0.04600000', '0.03000000', '0.10000000', '0.40590000', '0.37972917', '0.01000000', '0.00850000', '0.02480000', '0.10377756', '0.40000000']"
6209,"['0.00206779', '0.00255200', '0.52397171', '0.00244900']"
6210,"['0.00740864', '0.10000000', '0.00162031']"
6211,"['0.00982618', '0.13420000', '0.00201857']"
6212,"['0.01242236', '0.77000000']"
6213,['0.02100000']
6214,['0.10000000']
6215,['0.01300000']
6216,"['0.00293612', '0.39710000']"
6217,"['0.09584023', '0.00190000', '1.00271500']"
6218,"['0.00018227', '0.10000000']"
6219,"['0.00020000', '0.10000000']"
6220,"['0.01000000', '0.09990000']"
6221,"['0.00020251', '0.00080000', '0.00008794', '0.00005644', '0.00020000', '0.00069194', '0.00205105', '0.00100000', '0.00114167']"
6222,"['0.00208041', '0.00090156', '0.00160000', '0.00132392', '0.00080000', '0.00204621']"
6223,"['0.00258200', '0.02971784']"
6224,['0.08830000']
6225,['0.28171741']
6226,['0.09568500']
6227,['0.04597235']
6228,['0.01500000']
6229,['0.01020000']
6230,"['0.03926362', '0.00100000']"
6231,['0.02000000']
6232,['0.03000000']
6233,['0.99900000']
6234,['0.01000000']
6235,['0.14900000']
6236,['0.06987430']
6237,['0.00040000']
6238,['0.25000000']
6239,['0.02729528']
6240,['0.01800000']
6241,['0.00041939']
6242,['0.00042000']
6243,['0.00350000']
6244,['0.00046390']
6245,['0.00100000']
6246,['0.61863799']
6247,['0.00061464']
6248,['0.00141100']
6249,['0.00880000']
6250,['0.00094216']
6251,['0.93994196']
6252,['0.50000000']
6253,['0.00769413']
6254,"['0.00810291', '0.28000000']"
6255,['0.00881741']
6256,['0.01600000']
6257,['0.00500000']
6258,['0.05438191']
6259,"['0.49990000', '0.00018885', '0.00009564']"
6260,"['0.59000000', '0.01457197']"
6261,['0.04500000']
6262,['0.01500000']
6263,"['0.99950000', '0.00200000', '0.00005464']"
6264,"['0.00012200', '0.02292800']"
6265,['0.01754764']
6266,"['0.02000000', '0.00010000']"
6267,"['0.00977596', '0.11500000']"
6268,"['2.00000000', '0.00016682']"
6269,['0.09900000']
6270,"['0.02200000', '1.25000000']"
6271,"['2.00000000', '0.06798829', '3.00000000']"
6272,"['0.28916363', '0.00602710', '0.00005500']"
6273,"['0.00002945', '0.02100000']"
6274,['0.01000000']
6275,['0.99990000']
6276,['0.00790000']
6277,['0.20000000']
6278,['0.04344366']
6279,"['0.00005500', '0.00020000', '0.19980000']"
6280,"['0.00342932', '0.05164325', '0.00007200']"
6281,['0.03950000']
6282,"['0.02500000', '0.01000000', '0.00800000', '0.02300000', '0.02990000', '0.00750000', '0.00200000']"
6283,"['0.01500000', '0.93947388']"
6284,"['0.00010000', '0.00010000', '0.00010000', '0.00005660', '0.00005611', '0.00010000']"
6285,"['0.02000000', '0.00006100', '0.00010000', '0.00008736']"
6286,"['0.00010000', '0.00129958', '0.00017440', '0.00010000', '0.00010000', '0.00037900']"
6287,"['0.00024000', '0.00100000', '0.00190307']"
6288,"['0.01800000', '0.01000000']"
6289,['0.01000000']
6290,"['0.00020000', '0.00348600', '0.00020000', '0.00024654']"
6291,"['1.00029900', '0.00630000', '0.00048756', '3.00000000', '0.99387325']"
6292,"['0.00018728', '0.00010524', '0.00050000', '0.14699700', '0.00009479', '0.00040000', '0.00022900', '0.00050000', '0.00020068', '0.00083280']"
6293,"['0.00190000', '0.00080000', '0.01132359']"
6294,"['0.00282127', '0.00033456']"
6295,"['0.13300000', '0.01396644']"
6296,"['0.00480000', '0.06900000']"
6297,"['0.00553832', '0.07996032']"
6298,['0.04550000']
6299,['0.49575736']
6300,"['0.10000000', '0.00011794']"
6301,['0.70252292']
6302,"['0.00037993', '0.00092882', '0.00485774', '0.00007500', '0.00018908', '0.35490000', '0.00059934', '0.00090000', '0.00008640', '0.00090000', '0.00015085']"
6303,"['0.02893100', '0.00120000']"
6304,"['0.00387103', '0.07515385']"
6305,"['0.02791346', '0.00200000', '0.00022000']"
6306,"['0.02750000', '0.00255100']"
6307,['0.08330000']
6308,"['0.52109700', '0.03357600']"
6309,['0.05000000']
6310,['0.00190000']
6311,"['0.30000000', '0.02300000']"
6312,"['0.00277100', '0.10000000', '0.00010677']"
6313,['0.01132611']
6314,"['0.00400000', '0.00004894']"
6315,"['0.00003248', '0.20000000']"
6316,['0.69536093']
6317,"['0.20000000', '0.00020000']"
6318,"['0.19980000', '0.00021244']"
6319,"['0.05326884', '0.01000000', '0.00500000', '0.47479024']"
6320,"['0.01000000', '0.05000000', '0.20000000', '0.02000000', '0.00813963', '0.05470000', '0.01827196', '0.09000000', '0.20000000', '0.02000000', '0.01400000']"
6321,"['0.98995495', '0.10000000', '0.01755926', '0.52834860', '0.02000000', '0.04990000', '0.00990000', '0.03964914', '0.32992622', '0.01490000', '0.15000000']"
6322,"['0.03000000', '0.00162900']"
6323,"['0.00168556', '0.00117964', '0.01001632', '0.00012692']"
6324,"['0.00255100', '0.19988241']"
6325,"['0.00110000', '0.00100000', '0.00016953', '0.02774247']"
6326,"['0.00158619', '0.00032000', '0.00320000']"
6327,['0.00116760']
6328,['0.01500000']
6329,['0.23898232']
6330,['0.02500000']
6331,"['0.00200000', '0.00064000', '0.00080000']"
6332,"['0.00015359', '0.00021094', '0.00160000', '0.00021489', '0.00006871', '0.00001000', '0.05000000', '0.00200000', '0.00027376', '0.00013804', '0.00040000']"
6333,['0.06002244']
6334,['0.12491881']
6335,"['0.00160000', '0.00255300']"
6336,"['0.00097894', '0.15364506', '0.00230400', '0.00021591', '0.00270000', '0.00200000', '0.00022030', '0.00021921', '0.00200000']"
